Date,Open,High,Low,Close,Adj Close,Volume
2021-04-06,1039.0,1040.5999755859375,1020.25,1028.4000244140625,909.5093994140625,4260257
2021-04-07,1031.0,1045.0,1024.699951171875,1037.199951171875,917.2919921875,3551106
2021-04-08,1044.0,1054.4000244140625,1031.6500244140625,1037.5,917.5573120117188,4852068
2021-04-09,1042.0999755859375,1054.800048828125,1034.1500244140625,1045.4000244140625,924.5441284179688,3708082
2021-04-12,1042.949951171875,1042.949951171875,1001.2000122070312,1009.4000244140625,892.7058715820312,5976427
2021-04-13,1012.5,1020.7999877929688,972.2000122070312,983.4000244140625,869.711669921875,7773994
2021-04-15,968.0,994.7000122070312,958.75,991.9000244140625,877.2290649414062,7430279
2021-04-16,1000.0,1016.7999877929688,994.5,1012.75,895.6686401367188,4677808
2021-04-19,996.0,1028.449951171875,987.8499755859375,994.5999755859375,879.6168823242188,6239343
2021-04-20,1006.0,1006.0,957.0,961.2999877929688,850.1665649414062,9742418
2021-04-22,966.0,971.9000244140625,955.2999877929688,961.9000244140625,850.6973266601562,4970596
2021-04-23,964.0,974.8499755859375,950.2000122070312,955.6500244140625,845.1697998046875,6023490
2021-04-26,940.0,954.5,923.0499877929688,928.7999877929688,821.4239501953125,19619972
2021-04-27,931.0,938.5499877929688,923.4000244140625,928.8499755859375,821.4681396484375,6406825
2021-04-28,931.2000122070312,935.8499755859375,921.75,923.7999877929688,817.0018310546875,6845677
2021-04-29,929.7000122070312,929.7000122070312,907.0999755859375,909.5499877929688,813.2020874023438,8588734
2021-04-30,905.0,915.0,895.4000244140625,898.9500122070312,803.7249145507812,10921664
2021-05-03,898.75,910.4500122070312,891.0,907.7000122070312,811.548095703125,6871176
2021-05-04,910.0,915.0,899.25,900.9500122070312,805.5131225585938,6217026
2021-05-05,903.9500122070312,910.7999877929688,900.5999755859375,909.4000244140625,813.0679931640625,2696835
2021-05-06,912.0,923.9000244140625,901.25,916.0,818.9688720703125,6319104
2021-05-07,918.0,921.4000244140625,913.7000122070312,916.4000244140625,819.326416015625,3651558
2021-05-10,918.0499877929688,921.5999755859375,910.2000122070312,913.9500122070312,817.1360473632812,4029147
2021-05-11,908.5,912.4500122070312,905.0999755859375,907.2999877929688,811.1904907226562,3818154
2021-05-12,906.1500244140625,908.9500122070312,895.0,906.0999755859375,810.1175537109375,4076940
2021-05-14,909.0,912.0,896.5,910.3499755859375,813.917236328125,5184569
2021-05-17,914.5999755859375,927.2000122070312,910.0999755859375,922.1500244140625,824.4674072265625,7956551
2021-05-18,928.0,939.5,924.5,931.5999755859375,832.9164428710938,5913426
2021-05-19,928.0,941.0,925.1500244140625,931.4000244140625,832.737548828125,4178834
2021-05-20,932.0,934.7999877929688,922.0499877929688,924.4000244140625,826.4791259765625,4753782
2021-05-21,925.5,934.6500244140625,923.0,930.6500244140625,832.0670166015625,4161547
2021-05-24,931.5,939.0,927.7000122070312,932.7999877929688,833.9892578125,4191877
2021-05-25,938.0,943.7999877929688,935.1500244140625,940.5999755859375,840.962890625,5032874
2021-05-26,940.0,948.9500122070312,932.5499877929688,945.7999877929688,845.612060546875,5017674
2021-05-27,949.0,956.9000244140625,938.0999755859375,942.4000244140625,842.5723266601562,9078274
2021-05-28,940.0499877929688,949.75,937.4000244140625,942.5499877929688,842.7064819335938,4098094
2021-05-31,941.5499877929688,947.8499755859375,932.5999755859375,945.2000122070312,845.0757446289062,4171524
2021-06-01,948.0,952.0,942.0499877929688,950.7000122070312,849.9931640625,2944472
2021-06-02,947.0,950.7000122070312,937.5999755859375,943.75,843.7792358398438,3657189
2021-06-03,945.0,949.7999877929688,937.0,939.4500122070312,839.934814453125,4164240
2021-06-04,940.0999755859375,944.2000122070312,934.75,936.5499877929688,837.3419799804688,3550303
2021-06-07,939.0,951.9500122070312,937.0999755859375,949.5999755859375,849.0095825195312,3282517
2021-06-08,952.0,972.0,951.4500122070312,967.2000122070312,864.745361328125,6385642
2021-06-09,973.9000244140625,985.0,965.0999755859375,971.2999877929688,868.4110107421875,5521459
2021-06-10,979.5,981.6500244140625,966.5499877929688,968.5499877929688,865.9522094726562,3878256
2021-06-11,976.0,990.0,970.5,983.3499755859375,879.1845703125,4777035
2021-06-14,983.0,988.4500122070312,976.0,984.2000122070312,879.9445190429688,2236373
2021-06-15,985.0999755859375,993.0,983.2000122070312,985.4500122070312,881.0621948242188,2559001
2021-06-16,984.0499877929688,986.0,974.0,979.4000244140625,875.6529541015625,3138753
2021-06-17,980.0,988.9500122070312,978.5499877929688,986.4000244140625,881.9114379882812,3609989
2021-06-18,990.0,996.7000122070312,970.0999755859375,975.25,871.9425048828125,5622783
2021-06-21,968.0,983.4500122070312,961.25,982.0,877.9774780273438,1639495
2021-06-22,982.0999755859375,988.2000122070312,976.25,980.0999755859375,876.27880859375,2529648
2021-06-23,985.0,985.0,971.0,972.9000244140625,869.8414916992188,2395543
2021-06-24,972.0,994.5999755859375,969.0999755859375,989.7000122070312,884.8618774414062,4686567
2021-06-25,995.0,1010.0,989.25,995.6500244140625,890.1817016601562,5196000
2021-06-28,1000.0,1000.0,984.2000122070312,985.2999877929688,880.927978515625,1844159
2021-06-29,986.9500122070312,993.9000244140625,980.5,983.5999755859375,879.4080200195312,1895170
2021-06-30,981.0,991.4500122070312,981.0,983.5,879.318603515625,2682591
2021-07-01,987.0,988.0,975.1500244140625,985.5,881.1068115234375,2861509
2021-07-02,983.5499877929688,987.5999755859375,977.25,984.6500244140625,880.3468627929688,1646631
2021-07-05,991.7000122070312,995.9000244140625,978.0,979.75,875.9658813476562,2598033
2021-07-06,980.0,982.2000122070312,970.2000122070312,972.0499877929688,869.08154296875,2486069
2021-07-07,970.0,977.5999755859375,960.2999877929688,975.3499755859375,872.0319213867188,3014899
2021-07-08,975.0,982.0,970.0,976.7999877929688,873.328369140625,2555624
2021-07-09,972.0,979.5,966.5999755859375,976.8499755859375,873.3731689453125,3218471
2021-07-12,980.0,983.0499877929688,975.0,979.4500122070312,875.69775390625,2037878
2021-07-13,983.0,983.0,964.0,967.9500122070312,865.4158325195312,2997764
2021-07-14,968.25,992.9500122070312,968.0999755859375,989.4500122070312,884.638427734375,4371180
2021-07-15,993.0,1052.5,990.7999877929688,1039.75,929.6101684570312,12701032
2021-07-16,1044.9000244140625,1048.75,998.0499877929688,1005.0,898.5411376953125,8665827
2021-07-19,1005.0,1018.2999877929688,992.5,1000.2000122070312,894.2495727539062,4644600
2021-07-20,999.0,1012.2000122070312,969.3499755859375,977.2000122070312,873.6859130859375,10216774
2021-07-22,970.0,981.5,970.0,978.5999755859375,874.9376220703125,6156400
2021-07-23,984.7000122070312,1003.9000244140625,982.5999755859375,994.0,888.7064208984375,5265839
2021-07-26,994.0,1004.0,987.25,1000.2999877929688,894.3389892578125,2477027
2021-07-27,1000.0,1002.2000122070312,983.8499755859375,992.0,892.270263671875,2883514
2021-07-28,995.0,995.9500122070312,977.2999877929688,983.0999755859375,884.2650146484375,2952249
2021-07-29,985.5499877929688,1009.0,985.5499877929688,1007.5999755859375,906.3019409179688,4732101
2021-07-30,1013.0,1049.949951171875,1009.9000244140625,1024.949951171875,921.9076538085938,9330054
2021-08-02,1034.0,1039.0,1023.0499877929688,1035.4000244140625,931.30712890625,2536478
2021-08-03,1030.0,1042.949951171875,1024.0,1039.449951171875,934.949951171875,3359006
2021-08-04,1041.0999755859375,1047.75,1034.5999755859375,1039.949951171875,935.3995971679688,3122161
2021-08-05,1040.0,1073.0,1033.699951171875,1061.1500244140625,954.46826171875,7896314
2021-08-06,1061.1500244140625,1070.0,1043.0,1049.949951171875,944.3942260742188,11584782
2021-08-09,1057.800048828125,1066.75,1043.5,1050.550048828125,944.93408203125,6321578
2021-08-10,1052.5,1072.300048828125,1048.0,1063.699951171875,956.7620239257812,5871606
2021-08-11,1070.949951171875,1079.0,1057.1500244140625,1066.949951171875,959.6851806640625,5011239
2021-08-12,1071.0,1101.1500244140625,1068.0,1096.5,986.264404296875,6540144
2021-08-13,1099.0,1123.949951171875,1090.199951171875,1119.449951171875,1006.9070434570312,7270809
2021-08-16,1120.949951171875,1129.3499755859375,1114.3499755859375,1123.6500244140625,1010.6848754882812,3159376
2021-08-17,1119.25,1151.949951171875,1112.550048828125,1142.949951171875,1028.0445556640625,5295838
2021-08-18,1157.9000244140625,1157.9000244140625,1131.5999755859375,1134.25,1020.2192993164062,4871006
2021-08-20,1107.5,1140.75,1107.199951171875,1117.3499755859375,1005.018310546875,3467046
2021-08-23,1129.0,1178.199951171875,1126.050048828125,1163.0999755859375,1046.1690673828125,9383780
2021-08-24,1167.949951171875,1173.0,1150.0,1152.9000244140625,1036.9942626953125,3947317
2021-08-25,1159.9000244140625,1169.9000244140625,1140.300048828125,1154.3499755859375,1038.2984619140625,3447912
2021-08-26,1159.9000244140625,1172.0,1155.0,1167.449951171875,1050.0814208984375,4654833
2021-08-27,1167.449951171875,1169.75,1159.5,1162.949951171875,1046.0338134765625,3050466
2021-08-30,1164.0,1170.3499755859375,1154.550048828125,1163.4000244140625,1046.4388427734375,2956868
2021-08-31,1166.0,1193.4000244140625,1162.050048828125,1182.300048828125,1063.4385986328125,7199002
2021-09-01,1190.0,1190.5,1161.75,1164.6500244140625,1047.56298828125,3200410
2021-09-02,1172.0,1182.0,1154.0,1172.75,1054.8486328125,5224479
2021-09-03,1173.5,1180.5999755859375,1158.25,1174.75,1056.647705078125,4533364
2021-09-06,1175.0,1210.0999755859375,1174.0,1200.1500244140625,1079.4940185546875,4331916
2021-09-07,1214.0,1214.949951171875,1180.0999755859375,1182.199951171875,1063.3487548828125,3721585
2021-09-08,1185.0,1191.1500244140625,1167.050048828125,1188.800048828125,1069.28515625,3118518
2021-09-09,1192.0,1204.949951171875,1183.0,1198.550048828125,1078.0550537109375,3388292
2021-09-13,1192.0,1215.0,1176.449951171875,1208.4000244140625,1086.9146728515625,3723138
2021-09-14,1216.0,1240.5999755859375,1207.0,1238.6500244140625,1114.1234130859375,5593286
2021-09-15,1238.6500244140625,1288.949951171875,1230.25,1273.25,1145.2449951171875,6063895
2021-09-16,1287.199951171875,1295.300048828125,1255.199951171875,1263.0999755859375,1136.115478515625,3616292
2021-09-17,1265.0,1281.0,1258.5,1263.300048828125,1136.2955322265625,4817180
2021-09-20,1258.0,1298.800048828125,1250.0,1276.1500244140625,1147.853515625,5453683
2021-09-21,1289.0,1315.0,1277.0,1299.5,1168.8558349609375,4645597
2021-09-22,1300.0,1328.6500244140625,1299.5999755859375,1315.5,1183.24755859375,5367303
2021-09-23,1326.8499755859375,1336.449951171875,1313.9000244140625,1328.300048828125,1194.7607421875,3037295
2021-09-24,1340.0,1377.75,1337.0,1358.199951171875,1221.654541015625,7951730
2021-09-27,1366.0,1367.949951171875,1290.050048828125,1295.199951171875,1164.9881591796875,7653504
2021-09-28,1304.949951171875,1304.949951171875,1254.0,1269.0,1141.4222412109375,8572321
2021-09-29,1270.0,1301.449951171875,1258.800048828125,1281.199951171875,1152.395751953125,4639821
2021-09-30,1291.449951171875,1291.449951171875,1268.8499755859375,1279.550048828125,1150.9117431640625,3589722
2021-10-01,1274.0,1284.0,1260.6500244140625,1273.75,1145.6949462890625,3372796
2021-10-04,1281.5,1293.5999755859375,1273.75,1278.6500244140625,1150.1024169921875,2706626
2021-10-05,1270.0,1313.5999755859375,1262.199951171875,1305.1500244140625,1173.9381103515625,3710314
2021-10-06,1312.0,1319.8499755859375,1271.800048828125,1275.449951171875,1147.2239990234375,2861608
2021-10-07,1284.050048828125,1317.8499755859375,1284.050048828125,1306.300048828125,1174.9725341796875,2421641
2021-10-08,1306.300048828125,1338.0,1294.050048828125,1322.1500244140625,1189.2288818359375,5197831
2021-10-11,1300.0,1324.9000244140625,1235.6500244140625,1302.9000244140625,1171.9141845703125,5264998
2021-10-12,1306.949951171875,1309.0,1236.300048828125,1250.3499755859375,1124.647216796875,12811641
2021-10-13,1263.0,1270.800048828125,1243.449951171875,1265.3499755859375,1138.1392822265625,5705730
2021-10-14,1289.4000244140625,1293.25,1244.050048828125,1251.1500244140625,1125.3668212890625,10360519
2021-10-18,1240.0,1272.5,1215.0,1221.4000244140625,1098.6077880859375,23861603
2021-10-19,1230.0,1253.0,1225.0,1232.0999755859375,1108.2320556640625,10189780
2021-10-20,1239.0,1263.4000244140625,1220.4000244140625,1232.9000244140625,1108.9517822265625,8222562
2021-10-21,1238.9000244140625,1238.9000244140625,1189.0,1210.699951171875,1097.88818359375,5998795
2021-10-22,1203.25,1223.3499755859375,1186.0,1194.0,1082.7447509765625,3812305
2021-10-25,1184.050048828125,1190.0,1157.1500244140625,1165.4000244140625,1056.8092041015625,6690819
2021-10-26,1170.0,1182.0,1153.25,1166.800048828125,1058.0791015625,5126660
2021-10-27,1170.0,1181.3499755859375,1161.5,1177.1500244140625,1067.4644775390625,3536653
2021-10-28,1183.300048828125,1185.0,1146.800048828125,1152.0,1044.657958984375,4096585
2021-10-29,1152.0,1173.0,1138.0,1143.75,1037.1766357421875,3558520
2021-11-01,1143.5,1191.449951171875,1143.5,1189.199951171875,1078.3917236328125,4511112
2021-11-02,1191.0,1195.0999755859375,1168.8499755859375,1170.6500244140625,1061.5703125,3016082
2021-11-03,1175.0,1187.699951171875,1171.699951171875,1176.3499755859375,1066.7388916015625,2063067
2021-11-04,1185.0,1187.1500244140625,1178.0,1183.0999755859375,1072.860107421875,256369
2021-11-08,1187.449951171875,1192.800048828125,1168.550048828125,1182.8499755859375,1072.6334228515625,3808317
2021-11-09,1188.0,1191.0,1170.449951171875,1172.800048828125,1063.519775390625,3565461
2021-11-10,1164.0,1175.0,1162.0999755859375,1169.1500244140625,1060.2098388671875,2401325
2021-11-11,1166.0,1167.800048828125,1152.25,1160.699951171875,1052.54736328125,2861259
2021-11-12,1168.9000244140625,1178.1500244140625,1163.0,1172.3499755859375,1063.1116943359375,3812518
2021-11-15,1171.0,1181.5999755859375,1163.5,1170.8499755859375,1061.7515869140625,3619915
2021-11-16,1170.9000244140625,1175.5,1160.449951171875,1163.4000244140625,1054.9957275390625,3141207
2021-11-17,1160.5,1164.75,1150.0,1152.449951171875,1045.0662841796875,3172985
2021-11-18,1148.0,1155.0,1113.5,1120.199951171875,1015.8209838867188,5384530
2021-11-22,1120.199951171875,1125.8499755859375,1102.0,1110.0999755859375,1006.6622924804688,3961223
2021-11-23,1105.0,1120.0,1090.0,1112.5999755859375,1008.92919921875,4545069
2021-11-24,1120.0,1132.6500244140625,1112.949951171875,1119.449951171875,1015.1408081054688,2675632
2021-11-25,1116.5,1131.0,1111.0,1124.800048828125,1019.9924926757812,3106454
2021-11-26,1120.0,1126.0,1103.300048828125,1110.050048828125,1006.61669921875,2207274
2021-11-29,1101.0999755859375,1145.0,1100.0999755859375,1133.1500244140625,1027.564453125,3661152
2021-11-30,1133.0,1157.9000244140625,1133.0,1138.6500244140625,1032.5518798828125,7421904
2021-12-01,1146.0,1163.0,1145.199951171875,1156.699951171875,1048.919921875,2918586
2021-12-02,1161.9000244140625,1186.4000244140625,1153.0,1184.699951171875,1074.3109130859375,4011279
2021-12-03,1188.0,1189.699951171875,1169.6500244140625,1171.4000244140625,1062.250244140625,2571036
2021-12-06,1169.9000244140625,1172.6500244140625,1134.8499755859375,1136.550048828125,1030.6475830078125,2493755
2021-12-07,1150.0,1155.0,1131.4000244140625,1149.6500244140625,1042.527099609375,2299958
2021-12-08,1157.4000244140625,1181.5999755859375,1157.050048828125,1171.5999755859375,1062.4317626953125,2525711
2021-12-09,1179.800048828125,1179.800048828125,1155.0,1168.550048828125,1059.6658935546875,1734844
2021-12-10,1155.199951171875,1167.0,1155.199951171875,1162.199951171875,1053.9075927734375,957733
2021-12-13,1166.0,1173.449951171875,1153.25,1159.0999755859375,1051.0963134765625,2225682
2021-12-14,1156.0,1165.9000244140625,1145.5,1162.3499755859375,1054.043701171875,1972685
2021-12-15,1158.25,1161.949951171875,1142.300048828125,1148.9000244140625,1041.8468017578125,1604301
2021-12-16,1156.0,1167.9000244140625,1149.550048828125,1159.75,1051.6859130859375,2121810
2021-12-17,1172.0,1182.9000244140625,1165.0,1171.4000244140625,1062.250244140625,6373455
2021-12-20,1160.0,1172.3499755859375,1145.5,1159.9000244140625,1051.8218994140625,3091768
2021-12-21,1168.9000244140625,1214.949951171875,1165.050048828125,1205.0,1092.7193603515625,6217986
2021-12-22,1218.0,1226.0,1210.0999755859375,1222.800048828125,1108.8609619140625,3809814
2021-12-23,1229.9000244140625,1230.699951171875,1215.5999755859375,1227.449951171875,1113.07763671875,2814281
2021-12-24,1262.1500244140625,1283.800048828125,1246.1500244140625,1265.199951171875,1147.3099365234375,15952929
2021-12-27,1268.0,1277.0,1254.050048828125,1267.199951171875,1149.1239013671875,3372907
2021-12-28,1270.0,1289.0,1270.0,1283.9000244140625,1164.267578125,3446067
2021-12-29,1283.0,1299.0,1277.0999755859375,1291.9000244140625,1171.5223388671875,2254162
2021-12-30,1291.9000244140625,1326.449951171875,1282.699951171875,1317.050048828125,1194.3289794921875,4518139
2021-12-31,1320.0,1329.449951171875,1308.949951171875,1319.0999755859375,1196.187744140625,2231508
2022-01-03,1316.3499755859375,1339.9000244140625,1314.0999755859375,1326.1500244140625,1202.580810546875,2661272
2022-01-04,1329.5,1336.699951171875,1307.25,1333.449951171875,1209.20068359375,3367100
2022-01-05,1329.0,1330.0,1302.0,1310.75,1188.6158447265625,3510253
2022-01-06,1290.0,1297.800048828125,1277.0,1284.9000244140625,1165.174560546875,4409632
2022-01-07,1297.550048828125,1298.5,1282.199951171875,1290.550048828125,1170.2979736328125,3898684
2022-01-10,1304.8499755859375,1304.8499755859375,1280.0,1288.0999755859375,1168.0762939453125,2529949
2022-01-11,1288.6500244140625,1348.0,1280.0,1343.6500244140625,1218.4501953125,6772189
2022-01-12,1354.0,1357.0999755859375,1331.4000244140625,1352.1500244140625,1226.1583251953125,3162044
2022-01-13,1340.0,1359.4000244140625,1321.1500244140625,1334.25,1209.926025390625,4598005
2022-01-14,1320.0,1342.949951171875,1293.0,1337.199951171875,1212.60107421875,5636243
2022-01-17,1273.0,1273.0,1243.4000244140625,1258.75,1141.461181640625,11973283
2022-01-18,1269.949951171875,1269.949951171875,1217.0,1219.75,1106.094970703125,7799487
2022-01-19,1220.0,1220.5,1191.0,1199.199951171875,1087.4598388671875,8464215
2022-01-20,1200.0,1201.4000244140625,1170.0,1175.3499755859375,1074.794921875,6172404
2022-01-21,1175.3499755859375,1179.8499755859375,1155.0,1167.949951171875,1068.02783203125,5514748
2022-01-24,1162.5,1164.5,1111.0,1124.9000244140625,1028.6611328125,5878438
2022-01-25,1115.0,1139.6500244140625,1088.4000244140625,1123.699951171875,1027.563720703125,4725254
2022-01-27,1115.0,1115.949951171875,1070.199951171875,1077.75,985.5448608398438,8304735
2022-01-28,1079.0,1102.199951171875,1077.25,1080.449951171875,988.013916015625,7654724
2022-01-31,1100.6500244140625,1113.949951171875,1092.8499755859375,1099.4000244140625,1005.342529296875,7572995
2022-02-01,1116.699951171875,1136.5,1101.25,1132.800048828125,1035.8851318359375,6783774
2022-02-02,1142.9000244140625,1173.8499755859375,1133.300048828125,1170.949951171875,1070.771240234375,6982539
2022-02-03,1162.0,1170.8499755859375,1151.0,1156.75,1057.7861328125,4169794
2022-02-04,1160.0,1167.0999755859375,1137.3499755859375,1163.800048828125,1064.23291015625,3625482
2022-02-07,1157.0,1171.3499755859375,1146.0,1157.3499755859375,1058.3348388671875,3824483
2022-02-08,1158.949951171875,1169.8499755859375,1148.550048828125,1161.949951171875,1062.5411376953125,3267641
2022-02-09,1172.0,1189.0,1166.0,1180.9000244140625,1079.8699951171875,3772972
2022-02-10,1184.949951171875,1191.9000244140625,1174.0999755859375,1190.3499755859375,1088.5115966796875,2053245
2022-02-11,1179.0,1179.0,1158.050048828125,1163.699951171875,1064.1414794921875,3912397
2022-02-14,1135.3499755859375,1164.3499755859375,1133.5999755859375,1146.449951171875,1048.3673095703125,3243813
2022-02-15,1153.5,1174.0,1148.0999755859375,1168.550048828125,1068.57666015625,3000492
2022-02-16,1178.0,1182.6500244140625,1160.0,1167.800048828125,1067.8907470703125,1885868
2022-02-17,1174.0,1174.0,1160.0,1163.050048828125,1063.5469970703125,1644055
2022-02-18,1152.8499755859375,1170.0999755859375,1150.0999755859375,1165.0,1065.3302001953125,2166690
2022-02-21,1153.0999755859375,1169.5,1150.199951171875,1164.75,1065.1016845703125,1706058
2022-02-22,1132.0,1154.1500244140625,1132.0,1149.550048828125,1051.2022705078125,3254855
2022-02-23,1156.0,1159.0,1148.050048828125,1153.0,1054.35693359375,1937649
2022-02-24,1106.0,1134.949951171875,1092.0,1098.550048828125,1004.5654296875,5469084
2022-02-25,1115.5999755859375,1141.0,1115.0,1129.699951171875,1033.0504150390625,3213276
2022-02-28,1119.5999755859375,1133.300048828125,1107.0,1126.949951171875,1030.5355224609375,4571884
2022-03-02,1124.6500244140625,1124.6500244140625,1109.0,1115.550048828125,1020.1109008789062,3867328
2022-03-03,1125.0,1152.0,1120.5,1139.699951171875,1042.1949462890625,3969380
2022-03-04,1128.0,1154.8499755859375,1122.6500244140625,1138.449951171875,1041.0516357421875,3522375
2022-03-07,1111.0,1161.4000244140625,1110.5,1154.199951171875,1055.4544677734375,5249845
2022-03-08,1156.0,1179.5999755859375,1155.0,1175.300048828125,1074.7490234375,3805165
2022-03-09,1180.0,1195.0,1161.0999755859375,1182.699951171875,1081.5159912109375,3781326
2022-03-10,1198.199951171875,1198.199951171875,1175.0,1192.1500244140625,1090.15771484375,3834327
2022-03-11,1180.0,1207.1500244140625,1176.300048828125,1193.449951171875,1091.34619140625,2770879
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1099.94189453125,5740660
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1076.1663818359375,3003066
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1096.878662109375,1894018
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1094.501220703125,6987787
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1068.119384765625,4046440
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1075.7550048828125,4516870
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1079.68701171875,2338886
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1090.1116943359375,2351703
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1078.4525146484375,2489854
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1064.3701171875,3406258
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1067.7994384765625,2443230
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1065.51318359375,3073672
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1064.187255859375,3006639
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1069.58251953125,2479745
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1085.493896484375,2282137
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1093.1751708984375,2634464
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1070.35986328125,2838968
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1072.920166015625,3391918
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1065.650390625,2656091
2022-04-11,1164.0,1164.0,1131.75,1133.5,1036.525146484375,5679058
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1034.3763427734375,2906617
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1028.8438720703125,1971580
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,1007.4916381835938,4391701
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,978.6864013671875,3422431
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,996.1980590820312,2573318
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,1005.1597290039062,2547848
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1007.7658081054688,9567571
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,996.6095581054688,3565801
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,1000.6790161132812,3213714
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,1001.8674926757812,3288792
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1015.7207641601562,5202061
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,1003.4017944335938,2988180
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,991.9196166992188,2584604
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,971.5123291015625,3385725
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,996.7078247070312,2982126
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,976.3932495117188,4075606
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,1000.4732055664062,4207192
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,997.1725463867188,2473518
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,986.3413696289062,2895668
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,984.94677734375,3195189
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,978.2064208984375,2496626
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,971.1405029296875,1415370
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,1006.7952880859375,2620776
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,998.2418212890625,2865869
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,938.4607543945312,4729354
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,956.5437622070312,2005622
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,946.7352294921875,2285466
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,922.0511474609375,3418456
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,905.9669189453125,3904551
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,911.7777099609375,4278059
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,933.3472900390625,2795530
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,966.8173217773438,3562969
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,967.6074829101562,5185485
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,946.3633422851562,2554081
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,966.6311645507812,3560227
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,969.6993408203125,3556955
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,964.3999633789062,1997494
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,951.0120239257812,1839248
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,957.7988891601562,1665512
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,956.35791015625,1654005
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,943.9924926757812,2260855
2022-06-13,996.0,1002.0,982.5,991.7999877929688,922.0975952148438,1738804
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,926.8392944335938,2461791
2022-06-15,989.0,1007.0,988.0,989.9000244140625,920.3311767578125,2408630
