Date,Open,High,Low,Close,Adj Close,Volume
2021-03-16,147.0,148.0500030517578,144.60000610351562,145.6999969482422,109.33952331542969,11857531
2021-03-17,145.0500030517578,145.4499969482422,139.5,139.85000610351562,104.94941711425781,15554810
2021-03-18,141.5,141.75,136.1999969482422,137.0500030517578,102.84818267822266,14401450
2021-03-19,136.0,140.0,133.5,136.3000030517578,102.28533935546875,33294812
2021-03-22,137.60000610351562,137.60000610351562,135.3000030517578,135.64999389648438,101.79756164550781,11414253
2021-03-23,135.60000610351562,136.64999389648438,134.10000610351562,135.25,101.49736785888672,8887103
2021-03-24,133.89999389648438,135.14999389648438,132.0500030517578,132.3000030517578,99.28357696533203,10865477
2021-03-25,132.0,133.10000610351562,127.05000305175781,128.10000610351562,96.1317138671875,18629600
2021-03-26,129.10000610351562,130.39999389648438,128.6999969482422,129.60000610351562,97.25737762451172,9505615
2021-03-30,131.0,134.4499969482422,130.14999389648438,132.9499969482422,99.7713623046875,20582346
2021-03-31,133.0,133.0,130.0,130.35000610351562,97.82022094726562,14900610
2021-04-01,131.4499969482422,132.39999389648438,130.60000610351562,132.14999389648438,99.17098999023438,6226087
2021-04-05,131.89999389648438,132.10000610351562,128.0500030517578,129.8000030517578,97.407470703125,9012457
2021-04-06,130.85000610351562,131.85000610351562,129.3000030517578,130.3000030517578,97.78268432617188,6689423
2021-04-07,130.3000030517578,131.6999969482422,129.75,131.25,98.49560546875,5657926
2021-04-08,131.3000030517578,133.75,131.1999969482422,131.64999389648438,98.7957763671875,9330363
2021-04-09,131.64999389648438,131.9499969482422,128.9499969482422,129.5,97.18231964111328,10149401
2021-04-12,128.0,128.3000030517578,123.5999984741211,124.69999694824219,93.5802001953125,11334755
2021-04-13,124.80000305175781,128.4499969482422,124.80000305175781,127.94999694824219,96.01914978027344,7809483
2021-04-15,127.94999694824219,130.8000030517578,126.94999694824219,128.25,96.24427795410156,8924391
2021-04-16,128.85000610351562,129.9499969482422,127.0999984741211,127.8499984741211,95.94410705566406,10358366
2021-04-19,125.5999984741211,126.0,123.4000015258789,124.5999984741211,93.50516510009766,7131534
2021-04-20,125.0,126.25,124.05000305175781,124.5,93.43011474609375,7738871
2021-04-22,124.6500015258789,125.5,124.0,125.05000305175781,93.84286499023438,8514980
2021-04-23,124.94999694824219,127.25,124.25,126.1500015258789,94.66834259033203,8992991
2021-04-26,127.75,128.0,126.5,126.94999694824219,95.26869201660156,4967884
2021-04-27,127.0,127.9000015258789,126.5999984741211,127.5,95.68142700195312,3982954
2021-04-28,128.0,129.4499969482422,127.5,128.5,96.43189239501953,6206074
2021-04-29,129.75,130.0500030517578,127.6500015258789,128.0500030517578,96.09420013427734,8345584
2021-04-30,127.4000015258789,134.60000610351562,127.0,133.0500030517578,99.84639739990234,27396950
2021-05-03,133.0,133.4499969482422,131.1999969482422,132.1999969482422,99.20852661132812,10262391
2021-05-04,132.5500030517578,135.8000030517578,132.25,132.8000030517578,99.65879821777344,9926789
2021-05-05,133.0,134.5,132.5,133.14999389648438,99.92144775390625,4877341
2021-05-06,134.1999969482422,135.4499969482422,133.75,134.60000610351562,101.00959777832031,7632817
2021-05-07,135.39999389648438,138.0,135.0,136.85000610351562,102.6980972290039,12644960
2021-05-10,137.10000610351562,148.5,137.10000610351562,147.0500030517578,110.35260772705078,45098431
2021-05-11,146.4499969482422,156.75,145.14999389648438,155.6999969482422,116.84392547607422,66582000
2021-05-12,155.89999389648438,159.6999969482422,151.8000030517578,153.5,115.19293975830078,42959024
2021-05-14,155.9499969482422,155.9499969482422,146.10000610351562,146.8000030517578,110.16498565673828,23140309
2021-05-17,147.0,149.14999389648438,144.0,148.14999389648438,111.17808532714844,17076463
2021-05-18,149.10000610351562,149.8000030517578,146.10000610351562,146.4499969482422,109.9023208618164,10295029
2021-05-19,146.4499969482422,152.5,145.10000610351562,151.85000610351562,113.95471954345703,23999878
2021-05-20,152.39999389648438,152.39999389648438,146.0500030517578,146.64999389648438,110.05242156982422,22983457
2021-05-21,147.0,149.60000610351562,146.85000610351562,147.1999969482422,110.46517181396484,13009821
2021-05-24,148.10000610351562,149.75,145.64999389648438,148.89999389648438,111.74091339111328,14192862
2021-05-25,149.8000030517578,150.0,147.10000610351562,147.4499969482422,110.65277862548828,10434892
2021-05-26,147.8000030517578,148.0,145.1999969482422,145.6999969482422,109.33952331542969,9948786
2021-05-27,145.75,146.3000030517578,144.10000610351562,144.5500030517578,108.47648620605469,24064196
2021-05-28,145.60000610351562,148.8000030517578,144.75,146.89999389648438,110.2400131225586,16465504
2021-05-31,147.0500030517578,148.39999389648438,145.0500030517578,147.6999969482422,110.84037780761719,11767444
2021-06-01,148.5500030517578,149.39999389648438,146.89999389648438,147.60000610351562,110.76534271240234,9307143
2021-06-02,147.5,149.89999389648438,147.0,149.10000610351562,111.89100646972656,10714318
2021-06-03,150.0,150.39999389648438,148.60000610351562,149.0500030517578,111.85348510742188,9282774
2021-06-04,149.0,154.39999389648438,148.1999969482422,153.10000610351562,114.89278411865234,29422387
2021-06-07,156.0,158.85000610351562,155.4499969482422,156.25,117.25666809082031,31071589
2021-06-08,157.39999389648438,157.5,152.8000030517578,156.0,117.06905364990234,12874065
2021-06-09,157.0,161.39999389648438,155.1999969482422,156.39999389648438,117.36923217773438,30443113
2021-06-10,157.10000610351562,158.75,155.75,156.5,117.44429016113281,11459484
2021-06-11,157.0,165.0,156.64999389648438,162.64999389648438,122.05949401855469,61728565
2021-06-14,164.0,164.0,155.5500030517578,159.35000610351562,119.58305358886719,30836595
2021-06-15,161.10000610351562,161.85000610351562,156.75,157.14999389648438,117.93208312988281,30153988
2021-06-16,157.3000030517578,158.8000030517578,154.85000610351562,155.5500030517578,116.73137664794922,14098443
2021-06-17,155.0,155.39999389648438,151.39999389648438,152.14999389648438,114.17985534667969,15784276
2021-06-18,153.0,153.8000030517578,145.10000610351562,146.39999389648438,109.86480712890625,24823176
2021-06-21,146.0,148.0,143.5,147.5,110.69029235839844,15038290
2021-06-22,148.89999389648438,149.5,147.8000030517578,148.6999969482422,111.5908203125,12494441
2021-06-23,149.85000610351562,150.60000610351562,148.14999389648438,148.4499969482422,111.40321350097656,7983220
2021-06-24,148.4499969482422,149.10000610351562,146.0,146.39999389648438,109.86480712890625,12929173
2021-06-25,146.75,149.25,146.75,148.75,111.62834167480469,7400514
2021-06-28,147.10000610351562,149.0,147.0,147.1999969482422,110.46517181396484,8217659
2021-06-29,147.10000610351562,147.89999389648438,143.9499969482422,144.5,108.43898010253906,21576435
2021-06-30,145.60000610351562,147.39999389648438,145.10000610351562,146.64999389648438,110.05242156982422,12919448
2021-07-01,146.60000610351562,147.3000030517578,145.5,145.64999389648438,109.30198669433594,5668038
2021-07-02,147.0,148.64999389648438,146.0500030517578,147.64999389648438,110.8028564453125,20805994
2021-07-05,148.0,150.5,147.60000610351562,149.89999389648438,112.49134826660156,10401054
2021-07-06,150.0500030517578,150.6999969482422,146.89999389648438,147.5,110.69029235839844,9579038
2021-07-07,147.5,148.75,146.5500030517578,147.5500030517578,110.72783660888672,6067804
2021-07-08,147.0,148.14999389648438,145.3000030517578,146.25,109.75224304199219,12349670
2021-07-09,146.25,147.5,145.64999389648438,146.6999969482422,110.0899429321289,4963821
2021-07-12,146.8000030517578,147.85000610351562,146.10000610351562,146.39999389648438,109.86480712890625,4010172
2021-07-13,147.0,148.5,146.64999389648438,148.10000610351562,111.14054870605469,5717442
2021-07-14,147.9499969482422,149.39999389648438,147.25,148.14999389648438,111.17808532714844,7216739
2021-07-15,148.0,148.39999389648438,145.64999389648438,146.6999969482422,110.0899429321289,7257500
2021-07-16,146.75,148.0500030517578,145.3000030517578,145.5500030517578,109.22693634033203,10819800
2021-07-19,145.0,146.39999389648438,144.0,144.4499969482422,108.40145111083984,5158738
2021-07-20,144.5,145.0500030517578,141.6999969482422,142.89999389648438,107.23825073242188,6271740
2021-07-22,144.0,145.39999389648438,143.25,144.6999969482422,108.58906555175781,4772582
2021-07-23,144.6999969482422,145.0,143.35000610351562,144.10000610351562,108.1387939453125,3419739
2021-07-26,144.0,145.5,143.25,144.0,108.06375122070312,4423596
2021-07-27,144.5,145.25,142.10000610351562,142.4499969482422,106.90056610107422,4245486
2021-07-28,143.4499969482422,144.3000030517578,141.0500030517578,144.0500030517578,108.10127258300781,8834228
2021-07-29,144.0500030517578,144.64999389648438,141.89999389648438,142.14999389648438,106.6754150390625,8237916
2021-07-30,142.3000030517578,144.89999389648438,141.25,143.3000030517578,107.53844451904297,9526451
2021-08-02,144.3000030517578,144.89999389648438,143.10000610351562,143.89999389648438,107.98870086669922,6164197
2021-08-03,143.89999389648438,144.75,143.0,144.25,108.25135040283203,5648929
2021-08-04,144.14999389648438,147.35000610351562,144.14999389648438,144.6999969482422,108.58906555175781,8839351
2021-08-05,145.0,145.89999389648438,142.1999969482422,145.4499969482422,109.15188598632812,6237158
2021-08-06,145.60000610351562,148.4499969482422,145.25,146.10000610351562,109.63967895507812,10812438
2021-08-09,147.5,147.85000610351562,142.35000610351562,143.25,107.50090789794922,12986298
2021-08-10,143.6999969482422,144.25,140.75,142.1999969482422,106.71294403076172,14022502
2021-08-11,142.89999389648438,144.35000610351562,141.14999389648438,143.9499969482422,108.02621459960938,8356558
2021-08-12,144.0500030517578,146.6999969482422,143.6999969482422,144.39999389648438,108.36390686035156,7685737
2021-08-13,145.0500030517578,146.3000030517578,143.1999969482422,143.75,107.87612915039062,9455100
2021-08-16,143.8000030517578,144.14999389648438,141.75,142.0,106.5628662109375,5259207
2021-08-17,142.10000610351562,142.5500030517578,137.1999969482422,139.25,104.4991455078125,13714266
2021-08-18,139.25,140.25,138.0,138.35000610351562,103.8237533569336,7654460
2021-08-20,137.5,138.0500030517578,135.0,135.60000610351562,101.76004028320312,8877297
2021-08-23,136.3000030517578,136.39999389648438,132.75,133.9499969482422,100.52179718017578,7768805
2021-08-24,134.35000610351562,136.89999389648438,134.0,136.1999969482422,102.21028900146484,7452062
2021-08-25,136.5,139.14999389648438,136.5,138.85000610351562,104.19896697998047,7817617
2021-08-26,138.85000610351562,139.39999389648438,136.35000610351562,137.3000030517578,103.03578186035156,6845692
2021-08-27,137.89999389648438,139.3000030517578,137.0500030517578,138.5500030517578,103.97384643554688,4418540
2021-08-30,138.60000610351562,143.9499969482422,138.60000610351562,143.60000610351562,107.7635726928711,11333690
2021-08-31,143.60000610351562,146.14999389648438,143.25,145.85000610351562,109.45207214355469,14301855
2021-09-01,146.60000610351562,146.64999389648438,143.89999389648438,144.1999969482422,108.21382141113281,8415876
2021-09-02,143.8000030517578,143.8000030517578,141.1999969482422,141.60000610351562,108.90603637695312,7787657
2021-09-03,141.89999389648438,147.14999389648438,141.75,146.35000610351562,112.55931091308594,12734022
2021-09-06,147.8000030517578,147.85000610351562,144.3000030517578,146.35000610351562,112.55931091308594,9712271
2021-09-07,147.0,148.10000610351562,145.5500030517578,147.1999969482422,113.21305847167969,9475870
2021-09-08,147.35000610351562,149.85000610351562,146.3000030517578,149.14999389648438,114.71281433105469,7873034
2021-09-09,149.14999389648438,150.9499969482422,148.0,148.64999389648438,114.32825469970703,9519564
2021-09-13,149.60000610351562,155.89999389648438,149.3000030517578,154.60000610351562,118.90448760986328,35672746
2021-09-14,155.35000610351562,155.5,153.35000610351562,154.6999969482422,118.98138427734375,8804432
2021-09-15,155.5,162.25,154.25,161.0500030517578,123.86522674560547,24591822
2021-09-16,162.14999389648438,163.0,157.5500030517578,162.3000030517578,124.82662963867188,18440504
2021-09-17,162.6999969482422,163.3000030517578,155.39999389648438,156.6999969482422,120.51961517333984,17317065
2021-09-20,155.89999389648438,157.5500030517578,152.8000030517578,154.1999969482422,118.5968246459961,12541523
2021-09-21,155.6999969482422,158.0,153.4499969482422,156.39999389648438,120.28887176513672,13645046
2021-09-22,157.25,162.5,155.0,162.10000610351562,124.67280578613281,18861877
2021-09-23,163.75,170.0,163.10000610351562,167.35000610351562,128.71063232421875,31399318
2021-09-24,168.10000610351562,169.4499969482422,162.89999389648438,166.10000610351562,127.74923706054688,17259638
2021-09-27,167.0,169.14999389648438,165.35000610351562,167.0500030517578,128.4799041748047,9099672
2021-09-28,168.5,176.3000030517578,168.14999389648438,174.5500030517578,134.24822998046875,41551332
2021-09-29,174.5,197.0,172.8000030517578,185.6999969482422,142.8238067626953,100988643
2021-09-30,187.60000610351562,191.5,184.10000610351562,185.10000610351562,142.3623504638672,48957916
2021-10-01,185.39999389648438,189.89999389648438,182.39999389648438,188.6999969482422,145.13113403320312,25492957
2021-10-04,192.5,193.35000610351562,188.3000030517578,189.9499969482422,146.092529296875,23341448
2021-10-05,191.0,198.89999389648438,190.39999389648438,197.9499969482422,152.2454071044922,42359592
2021-10-06,200.0,203.8000030517578,191.6999969482422,192.85000610351562,148.3229522705078,41926821
2021-10-07,194.75,194.9499969482422,189.25,190.6999969482422,146.6693572998047,16517664
2021-10-08,191.10000610351562,191.6999969482422,184.10000610351562,188.4499969482422,144.93885803222656,28978175
2021-10-11,192.0,199.6999969482422,191.64999389648438,196.85000610351562,151.39938354492188,34952223
2021-10-12,199.1999969482422,201.0,191.25,193.3000030517578,148.6690673828125,25216411
2021-10-13,194.0,194.5500030517578,189.35000610351562,190.0500030517578,146.16944885253906,17378156
2021-10-14,190.0,191.8000030517578,182.3000030517578,183.8000030517578,141.3625030517578,29542941
2021-10-18,184.8000030517578,187.75,183.39999389648438,185.3000030517578,142.5161590576172,15468914
2021-10-19,187.3000030517578,188.9499969482422,183.60000610351562,184.5,141.90086364746094,17403803
2021-10-20,182.6999969482422,183.39999389648438,177.39999389648438,180.5,138.82443237304688,15921230
2021-10-21,182.0,183.0,178.89999389648438,182.39999389648438,140.28575134277344,15586097
2021-10-22,183.39999389648438,184.3000030517578,175.3000030517578,175.89999389648438,135.28652954101562,13603152
2021-10-25,176.25,177.25,173.0,174.10000610351562,133.90213012695312,11744666
2021-10-26,173.0,176.0,171.75,175.0500030517578,134.63278198242188,11602891
2021-10-27,175.6999969482422,176.64999389648438,172.8000030517578,173.60000610351562,133.51756286621094,9535881
2021-10-28,173.0,173.0,165.9499969482422,166.5500030517578,128.09535217285156,24509136
2021-10-29,165.0,169.5,163.3000030517578,164.4499969482422,126.4802017211914,14826816
2021-11-01,165.0,171.9499969482422,163.8000030517578,170.75,131.32559204101562,13585170
2021-11-02,171.4499969482422,173.75,168.35000610351562,169.1999969482422,130.13348388671875,14278962
2021-11-03,168.1999969482422,171.10000610351562,167.35000610351562,169.75,130.5564727783203,8974463
2021-11-04,171.1999969482422,171.39999389648438,169.75,170.6999969482422,131.2871551513672,973260
2021-11-08,171.0,174.1999969482422,168.5,171.6999969482422,132.05625915527344,8761953
2021-11-09,172.0500030517578,172.39999389648438,169.60000610351562,170.5,131.13331604003906,5723308
2021-11-10,169.89999389648438,170.85000610351562,166.4499969482422,166.6999969482422,128.210693359375,9212143
2021-11-11,165.89999389648438,167.64999389648438,165.1999969482422,167.0,128.44143676757812,6453205
2021-11-12,168.85000610351562,168.85000610351562,165.6999969482422,166.9499969482422,128.40298461914062,7027513
2021-11-15,164.25,167.60000610351562,159.5,159.75,122.86538696289062,19400018
2021-11-16,161.0,161.64999389648438,158.60000610351562,159.0500030517578,122.32701873779297,8505431
2021-11-17,159.0500030517578,159.25,155.6999969482422,156.10000610351562,120.05813598632812,7477627
2021-11-18,156.0500030517578,157.75,153.0,153.39999389648438,117.98153686523438,12981172
2021-11-22,152.1999969482422,152.89999389648438,149.10000610351562,150.5500030517578,115.78958129882812,11522286
2021-11-23,150.0,156.75,150.0,156.1999969482422,120.13504791259766,13305061
2021-11-24,158.3000030517578,161.64999389648438,155.60000610351562,159.10000610351562,122.365478515625,18809310
2021-11-25,161.5,162.8000030517578,156.0,158.5500030517578,121.94246673583984,22402592
2021-11-26,157.75,159.39999389648438,155.35000610351562,155.89999389648438,119.90431213378906,11829847
2021-11-29,155.89999389648438,156.64999389648438,151.89999389648438,154.25,118.6352767944336,18176163
2021-11-30,158.5,158.5,151.35000610351562,152.0,116.90478515625,56643275
2021-12-01,153.60000610351562,156.25,152.5500030517578,155.5500030517578,119.63513946533203,16283427
2021-12-02,156.89999389648438,159.5500030517578,155.14999389648438,159.3000030517578,122.519287109375,15647910
2021-12-03,159.0,160.6999969482422,158.25,159.75,122.86538696289062,20414051
2021-12-06,152.0,152.4499969482422,148.10000610351562,148.5500030517578,121.07232666015625,24185368
2021-12-07,150.10000610351562,150.9499969482422,149.14999389648438,150.64999389648438,122.78390502929688,7866368
2021-12-08,151.25,151.75,150.0500030517578,150.89999389648438,122.98761749267578,7313306
2021-12-09,151.75,153.5,150.64999389648438,152.64999389648438,124.41394805908203,9423435
2021-12-10,152.64999389648438,153.75,150.89999389648438,151.3000030517578,123.31366729736328,7419042
2021-12-13,152.8000030517578,152.8000030517578,147.9499969482422,149.0,121.43911743164062,9888293
2021-12-14,149.0,149.75,146.75,148.89999389648438,121.35758972167969,8474759
2021-12-15,149.14999389648438,150.60000610351562,147.9499969482422,148.10000610351562,120.70556640625,5410912
2021-12-16,148.10000610351562,150.10000610351562,147.5500030517578,149.75,122.05034637451172,7539061
2021-12-17,149.10000610351562,149.39999389648438,146.0,146.4499969482422,119.36076354980469,8758284
2021-12-20,145.35000610351562,145.64999389648438,139.14999389648438,140.6999969482422,114.67436218261719,8858645
2021-12-21,141.8000030517578,146.0,141.39999389648438,144.64999389648438,117.89371490478516,8097050
2021-12-22,145.4499969482422,149.39999389648438,144.4499969482422,145.35000610351562,118.4642333984375,6798820
2021-12-23,146.25,147.9499969482422,146.0,147.6999969482422,120.37955474853516,4857807
2021-12-24,148.0,148.14999389648438,145.39999389648438,145.89999389648438,118.91250610351562,4568316
2021-12-27,145.0,146.5,144.10000610351562,146.0500030517578,119.0347671508789,3534825
2021-12-28,146.25,149.25,146.25,148.85000610351562,121.31684875488281,4907497
2021-12-29,149.25,149.25,146.3000030517578,146.75,119.60528564453125,4216568
2021-12-30,146.75,149.0,143.89999389648438,146.1999969482422,119.15701293945312,24782255
2021-12-31,145.9499969482422,147.5500030517578,145.35000610351562,146.0500030517578,119.0347671508789,5320232
2022-01-03,147.25,155.9499969482422,147.0,155.3000030517578,126.57377624511719,29486720
2022-01-04,156.0,156.64999389648438,152.35000610351562,153.0,124.69921875,13744440
2022-01-05,153.0,154.3000030517578,152.10000610351562,153.6999969482422,125.26971435546875,8454060
2022-01-06,154.5,155.25,153.0500030517578,154.64999389648438,126.04399871826172,12446900
2022-01-07,155.0,157.4499969482422,154.9499969482422,156.9499969482422,127.91856384277344,11679683
2022-01-10,157.8000030517578,161.0,157.0500030517578,160.6999969482422,130.9748992919922,14655298
2022-01-11,160.64999389648438,160.64999389648438,158.10000610351562,158.5500030517578,129.22259521484375,7670386
2022-01-12,160.39999389648438,160.75,158.5,159.35000610351562,129.87461853027344,6334581
2022-01-13,159.35000610351562,166.4499969482422,159.0,164.75,134.27577209472656,20271714
2022-01-14,164.75,166.14999389648438,163.25,164.75,134.27577209472656,10211720
2022-01-17,165.60000610351562,166.10000610351562,162.0500030517578,163.6999969482422,133.4199981689453,8384625
2022-01-18,164.0,165.5,160.3000030517578,160.8000030517578,131.05641174316406,6574122
2022-01-19,161.0,164.85000610351562,160.8000030517578,163.89999389648438,133.58299255371094,11503199
2022-01-20,164.5,168.25,163.85000610351562,165.0500030517578,134.52029418945312,17462235
2022-01-21,163.3000030517578,163.3000030517578,157.5,158.75,129.38560485839844,14466758
2022-01-24,158.1999969482422,160.39999389648438,154.8000030517578,156.3000030517578,127.38880157470703,10854431
2022-01-25,155.0,161.60000610351562,154.3000030517578,161.14999389648438,131.3416748046875,7267866
2022-01-27,158.89999389648438,161.3000030517578,158.0,160.5500030517578,130.8526611328125,9269062
2022-01-28,160.60000610351562,165.0,160.60000610351562,161.64999389648438,131.74917602539062,10310726
2022-01-31,163.39999389648438,163.39999389648438,159.14999389648438,159.8000030517578,130.24139404296875,5811200
2022-02-01,162.0,163.4499969482422,158.60000610351562,163.0500030517578,132.89022827148438,7248713
2022-02-02,163.0,164.60000610351562,162.25,163.85000610351562,133.54226684570312,5369074
2022-02-03,163.10000610351562,164.14999389648438,160.60000610351562,161.3000030517578,131.46392822265625,4654885
2022-02-04,161.3000030517578,162.8000030517578,160.0,160.39999389648438,130.73040771484375,6402287
2022-02-07,160.64999389648438,163.0,159.64999389648438,160.9499969482422,131.1786651611328,5871041
2022-02-08,161.85000610351562,162.5,158.35000610351562,159.9499969482422,130.3636474609375,14158927
2022-02-09,160.5,169.35000610351562,160.0,168.60000610351562,137.41363525390625,35079516
2022-02-10,169.0,170.3000030517578,165.0,168.0500030517578,136.96534729003906,17724098
2022-02-11,167.9499969482422,169.3000030517578,165.1999969482422,166.5,135.70205688476562,10097767
2022-02-14,166.10000610351562,166.25,161.14999389648438,161.64999389648438,131.74917602539062,9478670
2022-02-15,162.75,164.85000610351562,159.85000610351562,163.64999389648438,133.37924194335938,16850616
2022-02-16,165.25,166.0,162.8000030517578,163.85000610351562,133.54226684570312,10653203
2022-02-17,164.6999969482422,165.5,162.6999969482422,163.0500030517578,132.89022827148438,6906440
2022-02-18,163.0,168.25,162.60000610351562,167.3000030517578,136.35411071777344,23740696
2022-02-21,163.14999389648438,163.5,159.85000610351562,161.1999969482422,135.42994689941406,14870901
2022-02-22,159.5,160.64999389648438,155.5,159.89999389648438,134.33775329589844,11654816
2022-02-23,160.35000610351562,162.3000030517578,158.1999969482422,158.5,133.1615753173828,7627472
2022-02-24,154.0,156.8000030517578,149.0,150.0,126.02042388916016,12115340
2022-02-25,152.25,164.89999389648438,152.25,163.4499969482422,137.3202667236328,17079977
2022-02-28,162.4499969482422,169.9499969482422,160.5500030517578,169.5500030517578,142.445068359375,20872239
2022-03-02,171.0,185.64999389648438,171.0,184.8000030517578,155.2571563720703,72648396
2022-03-03,189.60000610351562,197.75,186.85000610351562,188.9499969482422,158.7436981201172,74050073
2022-03-04,188.9499969482422,191.0,180.5,181.0,152.06463623046875,36095156
2022-03-07,185.9499969482422,192.0,181.6999969482422,188.6999969482422,158.53369140625,41642776
2022-03-08,189.0,191.6999969482422,186.60000610351562,189.14999389648438,158.9117431640625,22940456
2022-03-09,190.0,190.60000610351562,185.60000610351562,186.64999389648438,156.81141662597656,13870658
2022-03-10,184.0,184.0,177.0500030517578,178.9499969482422,150.34237670898438,30890343
2022-03-11,181.0,182.5,179.25,181.75,152.69471740722656,14663558
2022-03-14,181.0,182.14999389648438,177.85000610351562,180.35000610351562,151.51856994628906,8306420
2022-03-15,179.89999389648438,180.0,171.5,172.89999389648438,145.25953674316406,14074860
2022-03-16,173.0,177.8000030517578,172.89999389648438,176.89999389648438,148.62008666992188,11846738
2022-03-17,179.0,180.0,175.5,176.5500030517578,148.3260498046875,20052773
2022-03-21,177.85000610351562,186.35000610351562,177.5,182.3000030517578,153.1568145751953,20271556
2022-03-22,183.64999389648438,185.8000030517578,180.5,183.35000610351562,154.03897094726562,12372751
2022-03-23,182.60000610351562,184.25,179.3000030517578,183.0500030517578,153.7869110107422,13731315
2022-03-24,183.6999969482422,188.5,183.3000030517578,187.39999389648438,157.44149780273438,16323203
2022-03-25,187.39999389648438,188.89999389648438,184.60000610351562,186.10000610351562,156.34933471679688,10044811
2022-03-28,186.10000610351562,193.6999969482422,185.5,191.25,160.67604064941406,19132062
2022-03-29,192.0,192.1999969482422,185.5,186.0,156.26531982421875,10622472
2022-03-30,187.9499969482422,187.9499969482422,182.0,182.89999389648438,153.660888671875,10298319
2022-03-31,184.14999389648438,184.89999389648438,181.64999389648438,183.0500030517578,153.7869110107422,9435203
2022-04-01,183.8000030517578,187.25,183.3000030517578,186.14999389648438,156.39134216308594,13505929
2022-04-04,185.5,189.0,184.60000610351562,187.75,157.7355499267578,9490374
2022-04-05,188.0,188.9499969482422,186.85000610351562,187.89999389648438,157.86158752441406,7637664
2022-04-06,188.6999969482422,197.0,188.3000030517578,193.85000610351562,162.8603973388672,46157039
2022-04-07,195.0,197.0500030517578,189.89999389648438,190.75,160.25596618652344,21712301
2022-04-08,194.6999969482422,198.8000030517578,192.35000610351562,194.5500030517578,163.44850158691406,20151959
2022-04-11,194.5,198.0,193.35000610351562,196.39999389648438,165.0027313232422,12393619
2022-04-12,195.75,195.75,184.3000030517578,186.0,156.26531982421875,18907630
2022-04-13,188.0,191.3000030517578,185.6999969482422,186.60000610351562,156.7694091796875,14216953
2022-04-18,186.60000610351562,190.89999389648438,184.60000610351562,189.4499969482422,159.16380310058594,13052104
2022-04-19,191.4499969482422,203.25,190.64999389648438,197.75,166.13693237304688,59341710
2022-04-20,199.9499969482422,205.5500030517578,197.10000610351562,199.10000610351562,167.27110290527344,38356653
2022-04-21,201.1999969482422,207.89999389648438,201.0,206.89999389648438,173.82415771484375,43683145
2022-04-22,206.0500030517578,209.0,201.25,202.14999389648438,169.83352661132812,24007670
2022-04-25,199.64999389648438,202.1999969482422,186.75,188.4499969482422,158.32363891601562,26465084
2022-04-26,192.1999969482422,192.3000030517578,188.4499969482422,191.39999389648438,160.80203247070312,20819291
2022-04-27,190.8000030517578,191.8000030517578,186.60000610351562,187.5,157.5255126953125,12214126
2022-04-28,189.0,192.5,187.14999389648438,190.25,159.8358917236328,12706800
2022-04-29,192.5,193.0,181.89999389648438,182.85000610351562,153.618896484375,21654415
2022-05-02,182.6999969482422,188.89999389648438,178.85000610351562,187.64999389648438,157.65155029296875,21289439
2022-05-04,188.75,190.6999969482422,186.5,187.35000610351562,157.39952087402344,18239949
2022-05-05,189.5,191.9499969482422,184.6999969482422,185.85000610351562,156.13929748535156,12651103
2022-05-06,184.5,188.9499969482422,183.0500030517578,187.39999389648438,157.44149780273438,14257553
2022-05-09,185.9499969482422,185.9499969482422,181.5500030517578,183.0500030517578,153.7869110107422,10549451
2022-05-10,182.0,183.85000610351562,168.8000030517578,170.0500030517578,142.8651580810547,19965511
2022-05-11,171.6999969482422,173.6999969482422,165.25,169.85000610351562,142.69712829589844,20641617
2022-05-12,167.85000610351562,170.1999969482422,164.64999389648438,167.0500030517578,140.34475708007812,10406343
2022-05-13,170.0,173.64999389648438,168.0,168.6999969482422,141.73095703125,11590435
2022-05-16,169.5,172.8000030517578,167.85000610351562,171.6999969482422,144.25135803222656,7437937
2022-05-17,173.39999389648438,185.0,173.14999389648438,184.5500030517578,155.047119140625,28092052
2022-05-18,186.35000610351562,187.5,181.8000030517578,185.5500030517578,155.88726806640625,15425248
2022-05-19,181.10000610351562,183.5,180.6999969482422,181.1999969482422,152.232666015625,9396007
2022-05-20,184.5,186.85000610351562,183.5500030517578,185.9499969482422,156.2233123779297,6365038
2022-05-23,185.9499969482422,186.75,182.39999389648438,184.3000030517578,154.83709716796875,7794071
2022-05-24,183.4499969482422,186.75,181.1999969482422,182.35000610351562,153.19882202148438,8572565
2022-05-25,184.1999969482422,185.5500030517578,180.0500030517578,180.6999969482422,151.81259155273438,7926434
2022-05-26,183.9499969482422,186.0,177.75,183.25,153.95494079589844,23140556
2022-05-27,184.5,188.64999389648438,180.5,181.85000610351562,152.7787628173828,16408080
2022-05-30,184.0,187.89999389648438,182.5500030517578,187.1999969482422,157.2734832763672,10577525
2022-05-31,186.0,195.25,185.1999969482422,192.89999389648438,162.06224060058594,21380248
2022-06-01,194.5,197.3000030517578,193.1999969482422,196.0500030517578,164.7086944580078,30867456
2022-06-02,196.5,199.1999969482422,194.3000030517578,198.1999969482422,166.51498413085938,17646759
2022-06-03,200.0,201.0,196.1999969482422,197.0,165.50682067871094,25335178
2022-06-06,196.5,196.8000030517578,193.1999969482422,194.85000610351562,163.70053100585938,22020642
2022-06-07,193.64999389648438,199.9499969482422,193.60000610351562,197.5500030517578,165.96890258789062,12961285
